SBQQ__Account__c,Effective_Start_Date__c,Effective_End_Date__c,SBQQ__SubscriptionEndDate__c,SBQQ__SubscriptionStartDate__c,SBQQ__TerminatedDate__c,SBQQ__BillingFrequency__c,SBQQ__ProductSubscriptionType__c
0013a00001ZzNEWAA3,2015-09-25 00:00:00,,,2015-09-25 00:00:00,,,Evergreen
0013a00001ZzNEYAA3,2016-01-21 00:00:00,2021-06-20 00:00:00,,2016-01-21 00:00:00,2021-06-20 00:00:00,,Evergreen
0013a00001ZzNEYAA3,2021-06-21 00:00:00,2021-06-20 00:00:00,,2021-06-21 00:00:00,2021-06-20 00:00:00,,Evergreen
0013a00001ZzNEYAA3,2021-06-21 00:00:00,2022-06-20 00:00:00,,2021-06-21 00:00:00,,,Renewable
0013a00001ZzNF7AAN,2018-11-30 00:00:00,2020-11-30 00:00:00,2020-11-30 00:00:00,2018-11-30 00:00:00,,,Renewable
0013a00001ZzNF7AAN,2020-12-01 00:00:00,2020-11-30 00:00:00,,2020-12-01 00:00:00,2020-11-30 00:00:00,,Renewable
0013a00001ZzNF7AAN,2020-12-01 00:00:00,2020-11-30 00:00:00,2023-11-30 00:00:00,2020-12-01 00:00:00,2020-11-30 00:00:00,,
0013a00001ZzNFaAAN,2016-01-11 00:00:00,2020-03-09 00:00:00,,2016-01-11 00:00:00,2020-03-09 00:00:00,,Evergreen
0013a00001ZzNFaAAN,2020-03-10 00:00:00,2023-03-09 00:00:00,,2020-03-10 00:00:00,,,Renewable
0013a00001ZzNfBAAV,2017-01-30 00:00:00,,,2017-01-30 00:00:00,,,Evergreen
0013a00001ZzNfBAAV,2021-01-19 00:00:00,,,2021-01-19 00:00:00,,,Evergreen
0013a00001ZzNFcAAN,2015-05-24 00:00:00,,,2015-05-24 00:00:00,,,Evergreen
0013a00001ZzNfdAAF,2018-05-23 00:00:00,2020-10-22 00:00:00,,2018-05-23 00:00:00,2020-10-22 00:00:00,,Evergreen
0013a00001ZzNfdAAF,2020-10-23 00:00:00,2020-10-22 00:00:00,,2020-10-23 00:00:00,2020-10-22 00:00:00,,Evergreen
0013a00001ZzNfdAAF,2020-10-23 00:00:00,2023-10-22 00:00:00,,2020-10-23 00:00:00,,,
0013a00001ZzNfdAAF,2020-10-23 00:00:00,2023-10-22 00:00:00,2023-10-22 00:00:00,2020-10-23 00:00:00,,,
0013a00001ZzNFdAAN,2016-05-16 00:00:00,2020-07-15 00:00:00,,2016-05-16 00:00:00,2020-07-15 00:00:00,,Evergreen
0013a00001ZzNFdAAN,2020-07-16 00:00:00,2020-07-15 00:00:00,,2020-07-16 00:00:00,2020-07-15 00:00:00,,Evergreen
0013a00001ZzNFdAAN,2020-07-16 00:00:00,2023-07-15 00:00:00,2023-07-15 00:00:00,2020-07-16 00:00:00,,,Renewable
0013a00001ZzNFEAA3,2016-06-29 00:00:00,2020-03-28 00:00:00,2020-03-28 00:00:00,2016-06-29 00:00:00,,,Renewable
0013a00001ZzNFEAA3,2020-03-29 00:00:00,2021-03-28 00:00:00,,2020-03-29 00:00:00,,,Renewable
0013a00001ZzNFEAA3,2021-03-29 00:00:00,2022-03-28 00:00:00,,2021-03-29 00:00:00,,,
0013a00001ZzNFEAA3,2022-03-29 00:00:00,2025-03-28 00:00:00,,2022-03-29 00:00:00,,,Renewable
0013a00001ZzNfeAAF,2017-07-14 00:00:00,,,2017-07-14 00:00:00,,,Evergreen
0013a00001ZzNfeAAF,2021-02-04 00:00:00,,,2021-02-04 00:00:00,,,Evergreen
0013a00001ZzNFeAAN,2015-06-22 00:00:00,2021-02-21 00:00:00,,2015-06-22 00:00:00,2021-02-21 00:00:00,,Evergreen
0013a00001ZzNFeAAN,2017-02-08 00:00:00,2021-07-08 00:00:00,,2017-02-08 00:00:00,2021-07-08 00:00:00,,Evergreen
0013a00001ZzNFeAAN,2021-02-16 00:00:00,2021-07-08 00:00:00,,2021-02-16 00:00:00,2021-07-08 00:00:00,,Evergreen
0013a00001ZzNFeAAN,2021-02-22 00:00:00,2021-02-21 00:00:00,,2021-02-22 00:00:00,2021-02-21 00:00:00,,Evergreen
0013a00001ZzNFeAAN,2021-02-22 00:00:00,2021-04-21 00:00:00,2023-02-21 00:00:00,2021-02-22 00:00:00,,,
0013a00001ZzNFeAAN,2021-04-22 00:00:00,2023-02-21 00:00:00,2023-02-21 00:00:00,2021-04-22 00:00:00,,,Renewable
0013a00001ZzNFeAAN,2021-07-09 00:00:00,2021-07-08 00:00:00,,2021-07-09 00:00:00,2021-07-08 00:00:00,,Evergreen
0013a00001ZzNFeAAN,2021-10-07 00:00:00,2023-02-21 00:00:00,2023-02-21 00:00:00,2021-10-07 00:00:00,,,Renewable
0013a00001ZzNFHAA3,2018-11-19 00:00:00,,,2018-11-19 00:00:00,,,Evergreen
0013a00001ZzNFIAA3,2020-01-02 00:00:00,2021-01-01 00:00:00,,2020-01-02 00:00:00,,,Renewable
0013a00001ZzNFIAA3,2021-01-02 00:00:00,2024-01-01 00:00:00,,2021-01-02 00:00:00,,,
0013a00001ZzNFLAA3,2017-04-07 00:00:00,,,2017-04-07 00:00:00,,,Evergreen
0013a00001ZzNFLAA3,2020-12-17 00:00:00,,,2020-12-17 00:00:00,,,Evergreen
0013a00001ZzNfmAAF,2018-08-30 00:00:00,2021-03-27 00:00:00,,2018-08-30 00:00:00,2021-03-27 00:00:00,,Evergreen
0013a00001ZzNfmAAF,2021-03-28 00:00:00,2021-03-27 00:00:00,,2021-03-28 00:00:00,2021-03-27 00:00:00,,Evergreen
0013a00001ZzNfMAAV,2018-10-03 00:00:00,,,2018-10-03 00:00:00,,,Evergreen
0013a00001ZzNfnAAF,2018-06-28 00:00:00,2019-07-28 00:00:00,2019-07-28 00:00:00,2018-06-28 00:00:00,,,Renewable
0013a00001ZzNfnAAF,2019-07-29 00:00:00,2020-07-28 00:00:00,,2019-07-29 00:00:00,,,Renewable
0013a00001ZzNfnAAF,2020-07-29 00:00:00,2023-07-28 00:00:00,,2020-07-29 00:00:00,,,
0013a00001ZzNFOAA3,2017-06-28 00:00:00,,,2017-06-28 00:00:00,,,Evergreen
0013a00001ZzNFpAAN,2016-11-03 00:00:00,,,2016-11-03 00:00:00,,,Evergreen
0013a00001ZzNFpAAN,2021-03-10 00:00:00,,,2021-03-10 00:00:00,,,Evergreen
0013a00001ZzNFQAA3,2017-05-02 00:00:00,,,2017-05-02 00:00:00,,,Evergreen
0013a00001ZzNFQAA3,2021-01-07 00:00:00,,,2021-01-07 00:00:00,,,Evergreen
0013a00001ZzNFQAA3,2021-03-08 00:00:00,,,2021-03-08 00:00:00,,,Evergreen
0013a00001ZzNFqAAN,2015-02-25 00:00:00,,,2015-02-25 00:00:00,,,Evergreen
0013a00001ZzNfsAAF,2017-01-05 00:00:00,2021-03-04 00:00:00,,2017-01-05 00:00:00,2021-03-04 00:00:00,,Evergreen
0013a00001ZzNfsAAF,2021-03-05 00:00:00,2021-03-04 00:00:00,,2021-03-05 00:00:00,2021-03-04 00:00:00,,Evergreen
0013a00001ZzNfsAAF,2021-03-05 00:00:00,2021-05-04 00:00:00,2024-03-04 00:00:00,2021-03-05 00:00:00,,,Renewable
0013a00001ZzNfsAAF,2021-05-05 00:00:00,2024-03-04 00:00:00,2024-03-04 00:00:00,2021-05-05 00:00:00,,,Renewable
0013a00001ZzNfSAAV,2019-07-22 00:00:00,2022-07-18 00:00:00,2022-07-18 00:00:00,2019-07-22 00:00:00,,,Renewable
0013a00001ZzNfTAAV,2018-01-26 00:00:00,,,2018-01-26 00:00:00,,,Evergreen
0013a00001ZzNfTAAV,2021-02-15 00:00:00,,,2021-02-15 00:00:00,,,Evergreen
0013a00001ZzNFwAAN,2016-12-07 00:00:00,2020-11-06 00:00:00,2020-11-06 00:00:00,2016-12-07 00:00:00,,,Renewable
0013a00001ZzNFwAAN,2016-12-07 00:00:00,2021-06-06 00:00:00,,2016-12-07 00:00:00,2021-06-06 00:00:00,,Evergreen
0013a00001ZzNFwAAN,2021-06-07 00:00:00,2021-06-06 00:00:00,,2021-06-07 00:00:00,2021-06-06 00:00:00,,Evergreen
0013a00001ZzNFwAAN,2021-06-07 00:00:00,2021-08-06 00:00:00,2024-08-06 00:00:00,2021-06-07 00:00:00,,,Renewable
0013a00001ZzNFwAAN,2021-06-07 00:00:00,2024-08-06 00:00:00,,2021-06-07 00:00:00,,,Renewable
0013a00001ZzNFwAAN,2021-08-07 00:00:00,2024-08-06 00:00:00,2024-08-06 00:00:00,2021-08-07 00:00:00,,,Renewable
0013a00001ZzNg0AAF,2018-01-09 00:00:00,2021-07-08 00:00:00,,2018-01-09 00:00:00,2021-07-08 00:00:00,,Evergreen
0013a00001ZzNg0AAF,2021-07-09 00:00:00,2021-07-08 00:00:00,,2021-07-09 00:00:00,2021-07-08 00:00:00,,Evergreen
0013a00001ZzNg0AAF,2021-07-09 00:00:00,2024-07-08 00:00:00,,2021-07-09 00:00:00,,,
0013a00001ZzNg0AAF,2021-07-09 00:00:00,2024-07-08 00:00:00,,2021-07-09 00:00:00,,,Renewable
0013a00001ZzNg3AAF,2018-04-09 00:00:00,,,2018-04-09 00:00:00,,,Evergreen
0013a00001ZzNg5AAF,2018-11-23 00:00:00,,,2018-11-23 00:00:00,,,Evergreen
0013a00001ZzNG8AAN,2016-07-12 00:00:00,2020-03-25 00:00:00,,2016-07-12 00:00:00,2020-03-25 00:00:00,,Evergreen
0013a00001ZzNG8AAN,2020-03-26 00:00:00,2020-03-25 00:00:00,,2020-03-26 00:00:00,2020-03-25 00:00:00,,Evergreen
0013a00001ZzNggAAF,2018-07-20 00:00:00,,,2018-07-20 00:00:00,,,Evergreen
0013a00001ZzNglAAF,2019-01-30 00:00:00,2020-01-30 00:00:00,2020-01-30 00:00:00,2019-01-30 00:00:00,,,Renewable
0013a00001ZzNglAAF,2020-01-31 00:00:00,2021-01-30 00:00:00,,2020-01-31 00:00:00,,,Renewable
0013a00001ZzNglAAF,2021-01-11 00:00:00,2021-01-30 00:00:00,2021-01-30 00:00:00,2021-01-11 00:00:00,,,
0013a00001ZzNglAAF,2021-01-25 00:00:00,2021-01-30 00:00:00,2021-01-30 00:00:00,2021-01-25 00:00:00,,,
0013a00001ZzNglAAF,2021-01-31 00:00:00,2021-12-27 00:00:00,,2021-01-31 00:00:00,2021-12-27 00:00:00,,
0013a00001ZzNglAAF,2021-12-28 00:00:00,2021-12-27 00:00:00,2024-01-30 00:00:00,2021-12-28 00:00:00,2021-12-27 00:00:00,,
0013a00001ZzNGRAA3,2019-09-30 00:00:00,2022-09-29 00:00:00,,2019-09-30 00:00:00,,,Renewable
0013a00001ZzngSAAR,2017-03-31 00:00:00,,,2017-03-31 00:00:00,,,Evergreen
0013a00001ZzNGVAA3,2015-10-09 00:00:00,,,2015-10-09 00:00:00,,,Evergreen
0013a00001ZzNGVAA3,2021-01-18 00:00:00,,,2021-01-18 00:00:00,,,Evergreen
0013a00001ZzNGVAA3,2021-02-05 00:00:00,,,2021-02-05 00:00:00,,,Evergreen
0013a00001ZzNGVAA3,2021-03-08 00:00:00,,,2021-03-08 00:00:00,,,Evergreen
0013a00001ZzNGVAA3,2021-03-09 00:00:00,,,2021-03-09 00:00:00,,,Evergreen
0013a00001ZzNH2AAN,2015-05-14 00:00:00,,,2015-05-14 00:00:00,,,Evergreen
0013a00001ZzNh7AAF,2018-07-12 00:00:00,,,2018-07-12 00:00:00,,,Evergreen
0013a00001ZzNH9AAN,2016-11-17 00:00:00,2020-12-16 00:00:00,,2016-11-17 00:00:00,2020-12-16 00:00:00,,Evergreen
0013a00001ZzNHcAAN,2017-08-25 00:00:00,,,2017-08-25 00:00:00,,,Evergreen
0013a00001ZzNheAAF,2017-01-11 00:00:00,,,2017-01-11 00:00:00,,,Evergreen
0013a00001ZzNhhAAF,2016-09-15 00:00:00,,,2016-09-15 00:00:00,,,Evergreen
0013a00001ZzNhHAAV,2016-11-28 00:00:00,,,2016-11-28 00:00:00,,,Evergreen
0013a00001ZzNhHAAV,2018-01-24 00:00:00,,,2018-01-24 00:00:00,,,Evergreen
0013a00001ZzNHIAA3,2015-10-05 00:00:00,2020-07-23 00:00:00,,2015-10-05 00:00:00,2020-07-23 00:00:00,,Evergreen
0013a00001ZzNHIAA3,2020-07-24 00:00:00,2020-07-23 00:00:00,,2020-07-24 00:00:00,2020-07-23 00:00:00,,Evergreen
0013a00001ZzNHIAA3,2020-07-28 00:00:00,2021-07-27 00:00:00,,2020-07-28 00:00:00,,,Renewable
0013a00001ZzNHIAA3,2021-07-28 00:00:00,2024-07-27 00:00:00,,2021-07-28 00:00:00,,,
0013a00001ZzNHiAAN,2015-06-09 00:00:00,,,2015-06-09 00:00:00,,,Evergreen
0013a00001ZzNhjAAF,2018-11-02 00:00:00,,,2018-11-02 00:00:00,,,Evergreen
0013a00001ZzNhjAAF,2021-01-04 00:00:00,,,2021-01-04 00:00:00,,,Evergreen
0013a00001ZzNhjAAF,2021-02-02 00:00:00,,,2021-02-02 00:00:00,,,Evergreen
0013a00001ZzNHjAAN,2015-08-19 00:00:00,,,2015-08-19 00:00:00,,,Evergreen
0013a00001ZzNHLAA3,2020-06-30 00:00:00,2020-07-29 00:00:00,2023-06-29 00:00:00,2020-06-30 00:00:00,,,Renewable
0013a00001ZzNHLAA3,2020-07-30 00:00:00,2023-06-29 00:00:00,2023-06-29 00:00:00,2020-07-30 00:00:00,,,Renewable
0013a00001ZzNHmAAN,2019-02-03 00:00:00,2020-01-13 00:00:00,,2019-02-03 00:00:00,2020-01-13 00:00:00,,Evergreen
0013a00001ZzNhnAAF,2018-12-14 00:00:00,2019-12-13 00:00:00,2019-12-13 00:00:00,2018-12-14 00:00:00,,,Renewable
0013a00001ZzNhnAAF,2019-12-14 00:00:00,2020-12-13 00:00:00,,2019-12-14 00:00:00,,,Renewable
0013a00001ZzNhnAAF,2020-12-14 00:00:00,2023-12-13 00:00:00,,2020-12-14 00:00:00,,,
0013a00001ZzNHPAA3,2019-04-16 00:00:00,2020-04-15 00:00:00,2020-04-15 00:00:00,2019-04-16 00:00:00,,,Renewable
0013a00001ZzNHQAA3,2016-04-13 00:00:00,2020-05-12 00:00:00,,2016-04-13 00:00:00,2020-05-12 00:00:00,,Evergreen
0013a00001ZzNhUAAV,2020-06-16 00:00:00,2023-09-15 00:00:00,,2020-06-16 00:00:00,,,Renewable
0013a00001ZzNhWAAV,2019-06-24 00:00:00,2022-06-24 00:00:00,2022-06-24 00:00:00,2019-06-24 00:00:00,,,Renewable
0013a00001ZzNhxAAF,2017-01-10 00:00:00,2020-04-19 00:00:00,,2017-01-10 00:00:00,2020-04-19 00:00:00,,Evergreen
0013a00001ZznI0AAJ,2018-11-13 00:00:00,2019-11-12 00:00:00,2019-11-12 00:00:00,2018-11-13 00:00:00,,,Renewable
0013a00001ZznI0AAJ,2019-12-31 00:00:00,2020-12-30 00:00:00,,2019-12-31 00:00:00,,,Renewable
0013a00001ZznI0AAJ,2020-12-31 00:00:00,2023-12-30 00:00:00,,2020-12-31 00:00:00,,,
0013a00001ZzNi2AAF,2017-12-04 00:00:00,,,2017-12-04 00:00:00,,,Evergreen
0013a00001ZzNi4AAF,2018-11-07 00:00:00,,,2018-11-07 00:00:00,,,Evergreen
0013a00001ZzNi4AAF,2020-07-26 00:00:00,2023-07-25 00:00:00,,2020-07-26 00:00:00,,,Renewable
0013a00001ZzNi8AAF,2018-03-13 00:00:00,,,2018-03-13 00:00:00,,,Evergreen
0013a00001ZzNi8AAF,2020-12-23 00:00:00,,,2020-12-23 00:00:00,,,Evergreen
0013a00001ZzNi8AAF,2021-02-23 00:00:00,,,2021-02-23 00:00:00,,,Evergreen
0013a00001ZzNi8AAF,2021-03-01 00:00:00,,,2021-03-01 00:00:00,,,Evergreen
0013a00001ZzNi8AAF,2021-03-15 00:00:00,,,2021-03-15 00:00:00,,,Evergreen
0013a00001ZzNiCAAV,2015-06-30 00:00:00,,,2015-06-30 00:00:00,,,Evergreen
0013a00001ZzNiCAAV,2021-11-28 00:00:00,2024-11-27 00:00:00,,2021-11-28 00:00:00,,,
0013a00001ZzNIFAA3,2018-07-02 00:00:00,2021-05-01 00:00:00,,2018-07-02 00:00:00,2021-05-01 00:00:00,,Evergreen
0013a00001ZzNIFAA3,2021-05-02 00:00:00,2021-05-01 00:00:00,,2021-05-02 00:00:00,2021-05-01 00:00:00,,Evergreen
0013a00001ZzNIFAA3,2021-05-02 00:00:00,2024-05-01 00:00:00,,2021-05-02 00:00:00,,,Renewable
0013a00001ZzNiFAAV,2017-03-22 00:00:00,,,2017-03-22 00:00:00,,,Evergreen
0013a00001ZzNiFAAV,2021-09-22 00:00:00,2022-09-21 00:00:00,,2021-09-22 00:00:00,,,
0013a00001ZzNIIAA3,2016-10-24 00:00:00,,,2016-10-24 00:00:00,,,Evergreen
0013a00001ZzNIIAA3,2020-12-16 00:00:00,,,2020-12-16 00:00:00,,,Evergreen
0013a00001ZzNIIAA3,2021-01-26 00:00:00,,,2021-01-26 00:00:00,,,Evergreen
0013a00001ZzNIIAA3,2021-01-29 00:00:00,,,2021-01-29 00:00:00,,,Evergreen
0013a00001ZzNIIAA3,2021-02-19 00:00:00,,,2021-02-19 00:00:00,,,Evergreen
0013a00001ZzNIIAA3,2021-02-26 00:00:00,,,2021-02-26 00:00:00,,,Evergreen
0013a00001ZzNIIAA3,2021-03-03 00:00:00,,,2021-03-03 00:00:00,,,Evergreen
0013a00001ZzNiJAAV,2017-06-09 00:00:00,,,2017-06-09 00:00:00,,,Evergreen
0013a00001ZznIKAAZ,2018-11-14 00:00:00,,,2018-11-14 00:00:00,,,Evergreen
0013a00001ZznIKAAZ,2021-01-07 00:00:00,,,2021-01-07 00:00:00,,,Evergreen
0013a00001ZznIKAAZ,2021-01-25 00:00:00,,,2021-01-25 00:00:00,,,Evergreen
0013a00001ZznIKAAZ,2021-02-12 00:00:00,,,2021-02-12 00:00:00,,,Evergreen
0013a00001ZzNilAAF,2016-07-29 00:00:00,2022-08-19 00:00:00,2022-08-19 00:00:00,2016-07-29 00:00:00,,,Renewable
0013a00001ZzNivAAF,2017-11-15 00:00:00,,,2017-11-15 00:00:00,,,Evergreen
0013a00001ZzNiwAAF,2018-09-27 00:00:00,,,2018-09-27 00:00:00,,,Evergreen
0013a00001ZzNiXAAV,2019-02-06 00:00:00,,,2019-02-06 00:00:00,,,Evergreen
0013a00001ZzNiXAAV,2021-01-04 00:00:00,,,2021-01-04 00:00:00,,,Evergreen
0013a00001ZzNiXAAV,2021-12-06 00:00:00,2023-12-05 00:00:00,,2021-12-06 00:00:00,,,
0013a00001ZzNiyAAF,2017-11-14 00:00:00,2020-02-24 00:00:00,,2017-11-14 00:00:00,2020-02-24 00:00:00,,Evergreen
0013a00001ZzNiYAAV,2018-09-27 00:00:00,2021-09-27 00:00:00,2021-09-27 00:00:00,2018-09-27 00:00:00,,,Renewable
0013a00001ZzNiYAAV,2021-09-28 00:00:00,2023-09-27 00:00:00,,2021-09-28 00:00:00,,,Renewable
0013a00001ZzNiYAAV,2022-01-17 00:00:00,2023-09-27 00:00:00,2023-09-27 00:00:00,2022-01-17 00:00:00,,,Renewable
0013a00001ZzNizAAF,2019-03-26 00:00:00,,,2019-03-26 00:00:00,,,Evergreen
0013a00001ZzNj2AAF,2017-05-29 00:00:00,2020-08-28 00:00:00,,2017-05-29 00:00:00,2020-08-28 00:00:00,,Evergreen
0013a00001ZzNj2AAF,2020-08-29 00:00:00,2020-08-28 00:00:00,,2020-08-29 00:00:00,2020-08-28 00:00:00,,Evergreen
0013a00001ZzNj2AAF,2020-08-29 00:00:00,2021-08-28 00:00:00,,2020-08-29 00:00:00,,,Renewable
0013a00001ZzNj2AAF,2021-08-29 00:00:00,2024-08-28 00:00:00,,2021-08-29 00:00:00,,,
0013a00001ZzNj6AAF,2018-12-05 00:00:00,2021-12-04 00:00:00,2021-12-04 00:00:00,2018-12-05 00:00:00,,,Renewable
0013a00001ZzNj6AAF,2021-02-01 00:00:00,2021-12-04 00:00:00,2021-12-04 00:00:00,2021-02-01 00:00:00,,,
0013a00001ZzNj6AAF,2021-12-05 00:00:00,2024-12-04 00:00:00,,2021-12-05 00:00:00,,,
0013a00001ZzNj6AAF,2021-12-05 00:00:00,2024-12-04 00:00:00,,2021-12-05 00:00:00,,,Renewable
0013a00001ZzNJGAA3,2015-10-20 00:00:00,2021-04-19 00:00:00,2022-09-19 00:00:00,2015-10-20 00:00:00,2021-04-19 00:00:00,,Renewable
0013a00001ZzNJGAA3,2021-04-20 00:00:00,2021-04-19 00:00:00,2022-09-19 00:00:00,2021-04-20 00:00:00,2021-04-19 00:00:00,,
0013a00001ZzNJGAA3,2021-04-20 00:00:00,2022-09-19 00:00:00,,2021-04-20 00:00:00,,,Renewable
0013a00001ZzNjHAAV,2017-10-30 00:00:00,,,2017-10-30 00:00:00,,,Evergreen
0013a00001ZzNJIAA3,2018-05-18 00:00:00,,,2018-05-18 00:00:00,,,Evergreen
0013a00001ZzNJIAA3,2020-12-21 00:00:00,,,2020-12-21 00:00:00,,,Evergreen
0013a00001ZzNjiAAF,2017-11-20 00:00:00,,,2017-11-20 00:00:00,,,Evergreen
0013a00001ZzNjiAAF,2021-03-14 00:00:00,,,2021-03-14 00:00:00,,,Evergreen
0013a00001ZzNJmAAN,2018-08-09 00:00:00,,,2018-08-09 00:00:00,,,Evergreen
0013a00001ZzNJNAA3,2017-09-14 00:00:00,,,2017-09-14 00:00:00,,,Evergreen
0013a00001ZzNjqAAF,2019-11-12 00:00:00,2020-11-11 00:00:00,,2019-11-12 00:00:00,,,Renewable
0013a00001ZzNjqAAF,2020-11-12 00:00:00,2023-11-11 00:00:00,,2020-11-12 00:00:00,,,
0013a00001ZzNjYAAV,2018-11-26 00:00:00,2021-11-26 00:00:00,2021-11-26 00:00:00,2018-11-26 00:00:00,,,Renewable
0013a00001ZzNjYAAV,2021-11-27 00:00:00,2024-11-26 00:00:00,,2021-11-27 00:00:00,,,Renewable
0013a00001ZzNjzAAF,2021-03-31 00:00:00,2024-03-30 00:00:00,,2021-03-31 00:00:00,,,Renewable
0013a00001ZzNK3AAN,2014-11-17 00:00:00,,,2014-11-17 00:00:00,,,Evergreen
0013a00001ZzNK3AAN,2021-01-21 00:00:00,,,2021-01-21 00:00:00,,,Evergreen
0013a00001ZzNK3AAN,2021-02-03 00:00:00,,,2021-02-03 00:00:00,,,Evergreen
0013a00001ZzNK3AAN,2021-03-02 00:00:00,,,2021-03-02 00:00:00,,,Evergreen
0013a00001ZzNK3AAN,2021-03-05 00:00:00,,,2021-03-05 00:00:00,,,Evergreen
0013a00001ZzNK7AAN,2016-12-28 00:00:00,,,2016-12-28 00:00:00,,,Evergreen
0013a00001ZzNk8AAF,2017-03-22 00:00:00,,,2017-03-22 00:00:00,,,Evergreen
0013a00001ZzNK8AAN,2017-06-27 00:00:00,,,2017-06-27 00:00:00,,,Evergreen
0013a00001ZzNkCAAV,2015-12-16 00:00:00,,,2015-12-16 00:00:00,,,Evergreen
0013a00001ZzNkCAAV,2021-03-09 00:00:00,,,2021-03-09 00:00:00,,,Evergreen
0013a00001ZzNKDAA3,2018-07-31 00:00:00,,,2018-07-31 00:00:00,,,Evergreen
0013a00001ZzNKEAA3,2021-10-29 00:00:00,2024-10-28 00:00:00,,2021-10-29 00:00:00,,,Renewable
0013a00001ZzNKFAA3,2018-07-02 00:00:00,,,2018-07-02 00:00:00,,,Evergreen
0013a00001ZzNkfAAF,2017-07-24 00:00:00,,,2017-07-24 00:00:00,,,Evergreen
0013a00001ZzNkFAAV,2018-11-09 00:00:00,2019-11-09 00:00:00,2019-11-09 00:00:00,2018-11-09 00:00:00,,,Renewable
0013a00001ZzNkFAAV,2019-11-10 00:00:00,2020-11-09 00:00:00,,2019-11-10 00:00:00,,,Renewable
0013a00001ZzNkFAAV,2020-12-09 00:00:00,2022-12-08 00:00:00,,2020-12-09 00:00:00,,,Renewable
0013a00001ZzNKGAA3,2018-09-26 00:00:00,2020-07-25 00:00:00,,2018-09-26 00:00:00,2020-07-25 00:00:00,,Evergreen
0013a00001ZzNKGAA3,2020-07-26 00:00:00,2020-07-25 00:00:00,,2020-07-26 00:00:00,2020-07-25 00:00:00,,Evergreen
0013a00001ZzNKGAA3,2020-07-26 00:00:00,2023-07-25 00:00:00,,2020-07-26 00:00:00,,,Renewable
0013a00001ZzNKHAA3,2015-10-22 00:00:00,,,2015-10-22 00:00:00,,,Evergreen
0013a00001ZzNkiAAF,2018-08-07 00:00:00,,,2018-08-07 00:00:00,,,Evergreen
0013a00001ZzNkjAAF,2018-07-30 00:00:00,,,2018-07-30 00:00:00,,,Evergreen
0013a00001ZzNkjAAF,2021-02-14 00:00:00,,,2021-02-14 00:00:00,,,Evergreen
0013a00001ZzNkmAAF,2018-11-06 00:00:00,2020-02-04 00:00:00,,2018-11-06 00:00:00,2020-02-04 00:00:00,,Evergreen
0013a00001ZzNkmAAF,2020-02-05 00:00:00,2021-02-04 00:00:00,,2020-02-05 00:00:00,,,Renewable
0013a00001ZzNkmAAF,2021-02-05 00:00:00,2024-02-04 00:00:00,,2021-02-05 00:00:00,,,
0013a00001ZzNKpAAN,2018-11-30 00:00:00,,,2018-11-30 00:00:00,,,Evergreen
0013a00001ZzNKqAAN,2018-06-27 00:00:00,,,2018-06-27 00:00:00,,,Evergreen
0013a00001ZzNKqAAN,2021-01-14 00:00:00,,,2021-01-14 00:00:00,,,Evergreen
0013a00001ZzNKqAAN,2021-02-15 00:00:00,,,2021-02-15 00:00:00,,,Evergreen
0013a00001ZzNKqAAN,2021-02-17 00:00:00,,,2021-02-17 00:00:00,,,Evergreen
0013a00001ZzNKqAAN,2021-02-22 00:00:00,,,2021-02-22 00:00:00,,,Evergreen
0013a00001ZzNkQAAV,2019-05-21 00:00:00,2020-06-21 00:00:00,,2019-05-21 00:00:00,2020-06-21 00:00:00,,Evergreen
0013a00001ZzNkQAAV,2020-06-22 00:00:00,2020-06-21 00:00:00,,2020-06-22 00:00:00,2020-06-21 00:00:00,,Evergreen
0013a00001ZzNkQAAV,2020-06-22 00:00:00,2021-01-03 00:00:00,,2020-06-22 00:00:00,2021-01-03 00:00:00,,Renewable
0013a00001ZzNkQAAV,2021-01-04 00:00:00,2021-01-03 00:00:00,2023-06-21 00:00:00,2021-01-04 00:00:00,2021-01-03 00:00:00,,
0013a00001ZzNkQAAV,2021-01-04 00:00:00,2023-06-03 00:00:00,,2021-01-04 00:00:00,,,Renewable
0013a00001ZzNkQAAV,2021-07-16 00:00:00,2023-06-03 00:00:00,2023-06-03 00:00:00,2021-07-16 00:00:00,,,Renewable
0013a00001ZzNkQAAV,2022-01-20 00:00:00,2023-06-03 00:00:00,2023-06-03 00:00:00,2022-01-20 00:00:00,,,
0013a00001ZzNKrAAN,2018-07-06 00:00:00,2022-09-05 00:00:00,2022-09-05 00:00:00,2018-07-06 00:00:00,,,Renewable
0013a00001ZzNKrAAN,2019-09-27 00:00:00,2022-09-26 00:00:00,,2019-09-27 00:00:00,,,Renewable
0013a00001ZzNKrAAN,2021-01-20 00:00:00,2022-09-05 00:00:00,2022-09-05 00:00:00,2021-01-20 00:00:00,,,
0013a00001ZzNKrAAN,2022-09-06 00:00:00,2022-09-26 00:00:00,,2022-09-06 00:00:00,,,Renewable
0013a00001ZzNKrAAN,2022-09-06 00:00:00,2022-09-26 00:00:00,2022-09-26 00:00:00,2022-09-06 00:00:00,,,Renewable
0013a00001ZzNKtAAN,2018-07-16 00:00:00,2020-09-15 00:00:00,,2018-07-16 00:00:00,2020-09-15 00:00:00,,Evergreen
0013a00001ZzNKtAAN,2020-09-16 00:00:00,2020-09-15 00:00:00,,2020-09-16 00:00:00,2020-09-15 00:00:00,,Evergreen
